From Point,To Point,Distance (km),Fare (BDT)
Paltan,Kakrail,0.8,10
Paltan,Malibagh,1.7,10
Paltan,Mouchak,2,10
Paltan,Rampura,3.6,10
Paltan,Badda,6.7,16
Paltan,Notun Bazar,8.1,20
Paltan,Kuril Bishwaroad,10.8,26
Paltan,Khilkhet,12.6,31
Paltan,Airport,15.3,38
Paltan,House Building,18.1,44
Paltan,Diabari,21.8,53
Paltan,Paltan,0,0
Paltan,Kakrail,1.5,10
Paltan,Malibagh,2.4,10
Paltan,Mogbazar,3.7,10
Paltan,Bangla Motor,4.7,12
Paltan,Farmgate,6.2,15
Paltan,Mohakhali,9.1,22
Paltan,Gulshan-1,11,27
Paltan,Gulshan-2,12.6,31
Paltan,Notun Bazar,13.2,32
Paltan,Paltan,0,0
Paltan,Rajmoni,3,10
Paltan,Malibagh,1.8,10
Paltan,Mouchak,1.4,10
Paltan,Abul Hotel,0.4,10
Paltan,TV Center,1.4,11
Paltan,Madhy Badda,3.4,16
Paltan,Notun Bazar,5.4,21
Paltan,Kuril Bishwaroad,7.9,27
Paltan,Airport,11.5,36
Paltan,Azampur,14,42
Paltan,Abdullahpur,15,45
Paltan,Dhour,18,52
Paltan,Paltan,0,0
Paltan,Stadium,0.3,10
Paltan,Notre Dame College,3.5,10
Paltan,Paltan,0,0
Paltan,Gulistan,1,10
Paltan,Tikatuli,2.2,10
Paltan,Sayedabad,3.3,10
Paltan,Jatrabari,4.3,11
Paltan,Sign Board,9.2,23
Paltan,Kanchpur,13.2,32
Paltan,Paltan,0,0
Paltan,Notre Dame College,2.3,10
Paltan,Paltan,0,0
Paltan,Kakrail,1.3,10
Paltan,Mogbazar,3.8,10
Paltan,Mohakhali,7.8,19
Paltan,Airport,16.8,41
Paltan,Tongi,23.8,58
Paltan,Gazipur,34.8,85
Paltan,Konabari,41.8,102
Paltan,Safipur,47.8,117
Paltan,Chandra,52.1,128
Paltan,Paltan,0,0
Paltan,Bijoy Nagar,0.6,10
Paltan,Kakrail,1.4,10
Paltan,Mouchak,2.5,10
Paltan,Mogbazar,3.8,10
Paltan,Satrasta,4.8,10
Paltan,Mohakhali,7.9,19
Paltan,Banani,9.9,24
Paltan,Sheora,13.2,32
Paltan,Khilkhet,14.8,36
Paltan,Airport,20.5,50
Paltan,House Building,21.6,53
Paltan,Abdullahpur,22.7,56
Paltan,Kamarpara,24.9,61
Paltan,Fantasy Kingdom,37.4,92
Paltan,Paltan,0,0
Paltan,Gulistan,1,10
Paltan,Tikatuli,2.2,10
Paltan,Sayedabad,3.3,10
Paltan,Jatrabari,4.3,11
Paltan,Sign Board,9.2,23
Paltan,Kanchpur,13.2,32
Paltan,Paltan,0,0
Paltan,Kakrail,1.3,10
Paltan,Mogbazar,3.8,10
Paltan,Mohakhali,7.8,19
Paltan,Airport,16.8,41
Paltan,Tongi,23.8,58
Paltan,Gazipur,34.8,85
Paltan,Konabari,41.8,102
Paltan,Safipur,47.8,117
Paltan,Chandra,52.1,128
Paltan,Paltan,0,0
Paltan,Kakrail,1.3,10
Paltan,Mogbazar,3.8,10
Paltan,Mohakhali,7.8,19
Paltan,Airport,16.8,41
Paltan,Tongi,23.8,58
Paltan,Gazipur,34.8,85
Paltan,Konabari,41.8,102
Paltan,Safipur,47.8,117
Paltan,Chandra,52.1,128
Paltan,Paltan,0,0
Paltan,Shahbag,2.3,10
Paltan,Science Lab,3.6,11
Paltan,Asad Gate,6.1,17
Paltan,Gabtoli,11.5,31
Paltan,Savar,25,64
Paltan,Nabinagar,33.5,85
Paltan,EPZ,38.2,96
Paltan,Paltan,0,0
Paltan,Dainik Bangla Moor,0.8,10
Paltan,Shapla Chottor,1.7,10
Paltan,Arambagh,2.4,10
Paltan,Kamalapur,2.9,10
Paltan,Sayedabad,5.2,13
Paltan,Paltan,0,0
Paltan,Malibagh,1.5,10
Paltan,Mogbazar,2.5,10
Paltan,Mohakhali,7,17
Paltan,Kakoli,8.7,21
Paltan,ECB Square,12.8,31
Paltan,Purobi,15.8,39
Paltan,Mirpur-12,16.8,41
Paltan,Mirpur-2,20.3,50
Paltan,Mirpur-1,21.6,53
Paltan,Diabari,23.1,57
Paltan,Paltan,0,0
Paltan,GPO,0.5,10
Paltan,Motijheel,2.3,10
Paltan,Tikatuli,3.4,10
Paltan,Sayedabad,4.6,10
Paltan,Jatrabari,5.6,10
Paltan,Shanir Akhra,7.2,10
Paltan,Sign Board,10.6,26
Paturia,Paturia,0,0
Peer Janghi Mazar,Peer Janghi Mazar,0,0
Peer Janghi Mazar,Kamalapur,0.5,10
Peer Janghi Mazar,Bangladesh Bank,1.5,10
Peer Janghi Mazar,Stadium,2.8,10
Peer Janghi Mazar,Paltan,3.5,10
Peer Janghi Mazar,Kakrail,5,12
Peer Janghi Mazar,Malibagh,5.9,14
Peer Janghi Mazar,Mogbazar,7.2,18
Peer Janghi Mazar,Bangla Motor,8.2,20
Peer Janghi Mazar,Farmgate,9.7,24
Peer Janghi Mazar,Mohakhali,12.6,31
Peer Janghi Mazar,Gulshan-1,14.5,36
Peer Janghi Mazar,Gulshan-2,16.1,39
Peer Janghi Mazar,Notun Bazar,16.7,41
Phulbaria,Phulbaria,0,0
Phulbaria,Naya Bazar,1.2,10
Phulbaria,Babubazar Bridge,2.5,10
Phulbaria,Kadamtali,3.8,10
Phulbaria,Konakhola,8.6,21
Phulbaria,Rohitpur,12.8,31
Phulbaria,Tokorpur,20.9,51
Phulbaria,Komorganj,33.5,82
Phulbaria,Bandura,34.5,85
Phulbaria,Khayshakhali Beribadh,36.1,88
Phulbaria,Phulbaria,0,0
Phulbaria,Babubazar Bridge,1.4,10
Phulbaria,Keraniganj New Jail,8.7,21
Phulbaria,Phulbaria,0,0
Phulbaria,Paltan,5,10
Phulbaria,Rajmoni,2,12
Phulbaria,Malibagh,3.2,10
Phulbaria,Mouchak,3.6,16
Phulbaria,Abul Hotel,4.6,19
Phulbaria,TV Center,5.6,21
Phulbaria,Madhy Badda,7.6,19
Phulbaria,Notun Bazar,9.6,24
Phulbaria,Kuril Bishwaroad,12.1,30
Phulbaria,Airport,15.7,38
Phulbaria,Azampur,18.2,45
Phulbaria,Abdullahpur,19.2,54
Phulbaria,Dhour,22.2,54
Phulbaria,Phulbaria,0,0
Phulbaria,Mogbazar,4.2,10
Phulbaria,Nabisco,8.4,21
Phulbaria,Mohakhali,9.4,23
Phulbaria,Banani,11.1,27
Phulbaria,Airport,19.8,49
Phulbaria,Tongi,25,61
Phulbaria,Gazipur Chowrasta,36.5,89
Phulbaria,Rajendrapur,48.6,119
Phulbaria,Hotapara,52.3,128
Phulbaria,Bagher Bazar,57.3,140
Phulbaria,Maona Chowrasta,60,147
Phulbaria,Sreepur,70.6,173
Phulbaria,Bormi,77.5,190
Phulbaria,Phulbaria,0,0
Phulbaria,Kakrail,2,10
Phulbaria,Mogbazar,4.2,10
Phulbaria,Mohakhali,9.4,23
Phulbaria,Kakoli,11.1,27
Phulbaria,Airport,19.8,49
Phulbaria,Tongi,25,61
Phulbaria,Gazipur Chowrasta,36.5,89
Phulbaria,Gazipur,41.5,102
Phulbaria,Phulbaria,0,0
Phulbaria,High Court,0.7,10
Phulbaria,Matsya Bhaban,1.2,10
Phulbaria,Shahbag,3.4,10
Phulbaria,Science Lab,4.9,12
Phulbaria,Kalabagan,6.7,16
Phulbaria,Asad Gate,8.3,20
Phulbaria,Technical,11.3,28
Phulbaria,Gabtoli,12.3,30
Phulbaria,Manikganj,65,159
Phulbaria,Paturia,92.3,226
Phulbaria,Phulbaria,0,0
Phulbaria,Tati Bazar,1.5,10
Phulbaria,Babubazar Bridge,2.7,10
Phulbaria,Chun Kutia,3.8,10
Phulbaria,Keraniganj New Jail,6.8,17
Phulbaria,Phulbaria,0,0
Phulbaria,Naya Bazar,1.4,10
Phulbaria,Zinzira,4,10
Phulbaria,Konakhola Bazar,8.6,21
Phulbaria,Ramer Kanda,12.5,31
Phulbaria,Syedpur,16,39
Phulbaria,Kharshur,23.5,58
Phulbaria,Tikarpur,28,69
Phulbaria,Agla Bazar,29.2,72
Phulbaria,Boxnagar,33,81
Phulbaria,Shurganj,34.8,85
Phulbaria,Bagmara,35.2,86
Phulbaria,Nawabganj,36.1,88
Phulbaria,Majhir Kanda,39.4,97
Phulbaria,Bandura,42,103
Phulbaria,Baruakhali,47.8,117
Phulbaria,Khasiakhali Beribadh,52.5,129
Phulbaria,Phulbaria,0,0
Phulbaria,Paltan,1.2,10
Phulbaria,Kakrail,2.5,10
Phulbaria,Mogbazar,5,12
Phulbaria,Mohakhali,9,22
Phulbaria,Airport,18,44
Phulbaria,Tongi,25,61
Phulbaria,Gazipur,36,88
Phulbaria,Konabari,43,105
Phulbaria,Safipur,49,120
Phulbaria,Chandra,53.3,131
Phulbaria,Phulbaria,0,0
Phulbaria,Paltan,1.2,10
Phulbaria,Kakrail,2.5,10
Phulbaria,Mogbazar,5,12
Phulbaria,Mohakhali,9,22
Phulbaria,Airport,18,44
Phulbaria,Tongi,25,61
Phulbaria,Gazipur,36,88
Phulbaria,Konabari,43,105
Phulbaria,Safipur,49,120
Phulbaria,Chandra,53.3,131
Phulbaria,Phulbaria,0,0
Phulbaria,Paltan,1.2,10
Phulbaria,Kakrail,2.5,10
Phulbaria,Mogbazar,5,12
Phulbaria,Mohakhali,9,22
Phulbaria,Airport,18,44
Phulbaria,Tongi,25,61
Phulbaria,Gazipur,36,88
Phulbaria,Konabari,43,105
Phulbaria,Safipur,49,120
Phulbaria,Chandra,53.3,131
Phulbaria,Phulbaria,0,0
Phulbaria,Tati Bazar,1.5,10
Phulbaria,Babubazar Bridge,2.7,10
Phulbaria,Chun Kutia,3.8,10
Phulbaria,Keraniganj New Jail,6.8,17
Phulbaria,Phulbaria,0,0
Phulbaria,Chankharpur,1.5,10
Phulbaria,Azimpur,5.1,12
Phulbaria,Asad Gate,8,20
Phulbaria,Technical,11,27
Phulbaria,Gabtoli,12,29
Phulbaria,Dhamrai,42,103
Polashi,Polashi,0,0
Polashi,Azimpur Dhakeswari,0.5,10
Polashi,Kalabagan,3.5,10
Polashi,Shyamoli,6.5,16
Polashi,Gabtoli,9.2,21
Polashi,Savar,23.2,57
Polashi,Nabinagar,31.7,76
Polashi,Islampur,34.8,84
Polashi,Kalampur,42.3,102
Polashi,Manikganj,60.2,146
Polashi,Baniajuri,67.3,164
Polashi,Borongail,73.3,178
Polashi,Utholi,79.9,195
Polashi,Paturia,87.5,213
Polashi,Polashi,0,0
Polashi,Polashi,0,0
Polashi,Eden College,0.9,10
Polashi,Shahbag,3.4,10
Polashi,Gulistan,6.1,15
Polashi,Jatrabari,9.4,23
Polashi,Shanir Akhra,11,27
Polashi,Meghna Ghat,33.4,82
Postogola,Postogola,0,0
Postogola,Postogola,0,0
Postogola,Paglabazar,5.65,14
Postogola,Postogola,0,0
Postogola,Chankhar Pul,5.46,13
Postogola,Azimpur,8.02,20
Postogola,New Market,8.96,22
Postogola,Science Lab,10.02,25
Postogola,Kalabagan,10.99,27
Postogola,Sobhanbag,11.72,29
Postogola,Town Hall,13.6,33
Postogola,Mohammadpur Bus Stand,14.04,34
Postogola,Mohammadpur Bosila Road,14.27,35
Postogola,Bosila CNG Stand,15.93,39
Postogola,Washpur,16.81,41
Postogola,Ghatar Char,17.76,44
Postogola,Postogola,0,0
Postogola,Narayanganj,12.3,30
Postogola,Postogola,0,0
Postogola,Postogola,0,0
Postogola,Ikuria,1.5,10
Pragati Sarani,Pragati Sarani,0,0
Pragati Sarani,Airport,7.1,17
Pragati Sarani,Abdullahpur,10.7,26
Pragati Sarani,Board Bazar,18.5,45
Pragati Sarani,Pragati Sarani,0,0
Pragati Sarani,Abdullahpur,10.7,26
Pragati Sarani,Tongi Bastuhara,15.8,39
Press Club,Press Club,0,0
Press Club,Paltan,0.4,10
Press Club,Gulistan,1.1,10
Press Club,Shanir Akhra,6.1,15
Press Club,Sign Board,9.7,24
Press Club,Press Club,0,0
Press Club,T&T,1.5,10
Press Club,Ray Saheb Bazar,2.5,10
Press Club,Sadarghat Victoria Park,3.7,10
Press Club,Press Club,0,0
Press Club,Gulistan,1.1,10
Press Club,Sadarghat Victoria Park,3.4,10
Press Club,Press Club,0,0
Press Club,Phulbaria,1.5,10
Press Club,Babubazar Bridge,2.9,10
Press Club,Keraniganj New Jail,10.2,25
Press Club,Press Club,0,0
Press Club,Shahbag,1.2,10
Press Club,Farmgate,3.5,10
Press Club,Balughat,10.6,26
Press Club,Press Club,0,0
Press Club,Gulistan,1.1,10
Press Club,Motijheel,2.1,10
Press Club,Kamalapur,3.1,10
Press Club,TT Para,4.1,10
Press Club,Sayedabad,6.1,15
Press Club,Jatrabari,7.1,17
Press Club,Shanir Akhra,8.1,20
Press Club,Sign Board,13.9,34
Press Club,Press Club,0,0
Press Club,Stadium,1,10
Press Club,Ittefaq Moor,4.1,10
Press Club,Sayedabad,5.2,13
Press Club,Press Club,0,0
Press Club,Gulistan,1,10
Press Club,Bangladesh Bank,2.3,10
Press Club,Jatrabari,6.1,15
Press Club,Press Club,0,0
Press Club,Shapla Chottor,2.4,10
Press Club,Kamalapur,3.4,10
Press Club,Bashabo,6.2,15
Press Club,Khilgaon Railgate,8.6,21
Press Club,Khilgaon Taltola,11,27
Press Club,Press Club,0,0
Press Club,Phulbaria,1.6,10
Press Club,Tati Bazar,3.1,10
Press Club,Babubazar Bridge,4.3,10
Press Club,Chun Kutia,5.4,13
Press Club,Keraniganj New Jail,8.4,21
Press Club,Press Club,0,0
Press Club,Gulistan,0.5,10
Press Club,Sadarghat Victoria Park,2.5,10
Press Club,Press Club,0,0
Press Club,Gulistan,2,10
Press Club,Hanif Flyover,2.5,10
Press Club,Shanir Akhra,7,17
Press Club,Rayerbag,8,20
Press Club,Kanchpur,15,37
Press Club,Madanpur,18,44
Press Club,Sonargaon,27.1,66
Press Club,Press Club,0,0
Press Club,Phulbaria,1.6,10
Press Club,Tati Bazar,3.1,10
Press Club,Babubazar Bridge,4.3,10
Press Club,Chun Kutia,5.4,13
Press Club,Keraniganj New Jail,8.4,21
Press Club,Press Club,0,0
Press Club,Shahbag,1.7,10
Press Club,Nilkhet,3.6,10
Press Club,Azimpur,4.2,10
Press Club,Press Club,0,0
Press Club,Shahbag,1.7,10
Press Club,Nilkhet,3.6,10
Press Club,Azimpur,4.2,10
Press Club,Press Club,0,0
Press Club,Paltan,0.5,10
Press Club,GPO,1,10
Press Club,Motijheel,2.8,10
Press Club,Tikatuli,3.9,10
Press Club,Sayedabad,5.1,13
Press Club,Jatrabari,6.1,15
Press Club,Shanir Akhra,7.7,19
Press Club,Sign Board,11.1,27
Priangan Gate,Priangan Gate,0,0
Priangan Gate,Eastern Housing,4.2,10
Priangan Gate,Dhour,12.7,31
Priangan Gate,Jirab,18.2,45
Priangan Gate,Fantasy Kingdom,22.4,55
Priangan Gate,Baipail,24.7,61
Priangan Gate,EPZ,26.2,64
Priangan Gate,Jiranee,31.2,76
Priangan Gate,Nandan Park,35.2,86
Priangan Gate,Chandra,37.7,92
Proshika,Proshika,0,0
Proshika,Mirpur Thana,0.4,10
Proshika,Mirpur-1,1.7,10
Proshika,Ansar Camp,2.6,10
Proshika,Technical,3.5,10
Proshika,Asad Gate,7.1,17
Proshika,Science Lab,9.8,24
Proshika,BUET,12.9,32
Proshika,Gulistan,14.7,36
Proshika Moor,Proshika Moor,0,0
Proshika Moor,Mirpur 10,1,10
Proshika Moor,Kalshi,4.9,12
Proshika Moor,Zillur Rahman Flyover,5.3,13
Proshika Moor,Sheora Bazar,7.9,19
Proshika Moor,Airport,11.8,29
Proshika Moor,Abdullahpur,15.3,38
Proshika Moor,Kamarpara,17.4,43
Proshika Moor,Dhour,20.4,50
Purobi,Purobi,0,0
Purobi,Kalshi,3.2,10
Purobi,Sheora Bazar,7.6,19
Purobi,Airport,11.6,28
Purobi,Uttara Jashimuddin,12.8,31
Purobi,Abdullahpur,15.3,37
Purobi,Kamarpara,17.4,43
Purobi,Purobi,0,0
Purobi,Kalshi Moor,3.3,10
Purobi,Md. Zillur Rahman Flyover,6.8,17
Purobi,Kakoli,8.8,22
Purobi,Mohakhali,10.6,26
Purobi,Satrasta,12.8,31
Purobi,Mogbazar,14.3,35
Purobi,Malibagh,15.3,37
Purobi,Kakrail,16.3,40
Purobi,Fakirapul,17.3,42
Purobi,Kamalapur Peer Janghi Mazar,18.3,45
Purobi,Purobi,0,0
Purobi,Kalshi,3.2,10
Purobi,Sheora Bazar,7.6,19
Purobi,Airport,11.6,28
Purobi,Uttara Jashimuddin,12.9,32
Purobi,Abdullahpur,15.5,38
Purobi,Dhour,20.6,50
Purobi,Purobi,0,0
Purobi,Kalshi,3,10
Purobi,ECB Square,4.8,12
Purobi,Kakoli,8.7,21
Purobi,Mohakhali,10.2,25
Purobi,Gulshan-1,12,29
Purobi,Madhya Badda,14.5,36
Purobi,Meradia Bazar,19.6,48
Purobi,Purobi,0,0
Purobi,Kalshi,3.2,10
Purobi,Sheora Bazar,7.6,19
Purobi,Airport,11.6,28
Purobi,Uttara Jashimuddin,12.8,31
Purobi,Abdullahpur,15.3,37
Purobi,Kamarpara,17.4,43
Purobi,Dhour,20.4,50
Purobi,Purobi,0,0
Purobi,Kalshi,1.5,10
Purobi,Md. Zillur Rahman Flyover,2.5,10
Purobi,Kuril,6,15
Purobi,Notun Bazar,8.5,21
Purobi,Badda,10.7,26
Purobi,Rampura,12.6,31
Purobi,Malibagh Chowdhuripara,13.4,33
Purobi,Mugda,17.4,43
Purobi,Sayedabad,19.2,47
Purobi,Jatrabari,20.2,49
Purobi,Purobi,0,0
Purobi,Mirpur-12,1,10
Purobi,Mirpur-2,4.5,11
Purobi,Mirpur-1,5.8,14
Purobi,Diabari,7.3,18
Rainbow,Rainbow,0,0
Rainbow,Sonargaon,1,10
Rainbow,Russel Square,2.7,10
Rainbow,Kalabagan,3.8,10
Rainbow,New Market,5.2,13
Rainbow,Polashi,8.7,21
Rajarbag,Rajarbag,0,0
Rajarbag,Mogbazar,2,10
Rajarbag,Bangla Motor,3.1,10
Rajarbag,Farmgate,4.5,11
Rajarbag,Asad Gate,6.8,17
Rajarbag,Kallyanpur,9.5,23
Rajarbag,Gabtoli,10.9,27
Rajarbag,Savar,25.5,62
Rajarbag,Nabinagar,34.2,84
Rajendrapur Bazar,Rajendrapur Bazar,0,0
Rajendrapur Bazar,Chun Kutia Bazar,4.2,10
Rajendrapur Bazar,Kadamtali,4.9,12
Rajendrapur Bazar,Babubazar,6.6,16
Rajendrapur Bazar,Gulistan,8,20
Rajendrapur Bazar,Paltan,8.7,21
Rajendrapur Bazar,Kakrail,9.5,25
Rajendrapur Bazar,Malibagh,10.4,25
Rajendrapur Bazar,Mouchak,10.7,26
Rajendrapur Bazar,Rampura,12.3,30
Rajendrapur Bazar,Badda,15.4,38
Rajendrapur Bazar,Notun Bazar,16.8,41
Rajendrapur Bazar,Kuril Bishwaroad,19.5,48
Rajendrapur Bazar,Khilkhet,21.3,52
Rajendrapur Bazar,Airport,24,59
Rajendrapur Bazar,House Building,26.8,66
Rajendrapur Bazar,Diabari,30.5,75
Rajendrapur,Rajendrapur,0,0
Rajendrapur,Hotapara,3.7,10
Rajendrapur,Bagher Bazar,8.7,21
Rajendrapur,Maona Chowrasta,11.4,28
Rajendrapur,Sreepur,22,54
Rajendrapur,Bormi,28.9,71
Rajlakshmi,Rajlakshmi,0,0
Rajlakshmi,House Building,1.8,10
Rajmoni,Rajmoni,0,0
Rajmoni,Malibagh,1.2,10
Rajmoni,Mouchak,1.6,10
Rajmoni,Abul Hotel,2.6,10
Rajmoni,TV Center,3.6,10
Rajmoni,Madhy Badda,5.6,14
Rajmoni,Notun Bazar,7.6,19
Rajmoni,Kuril Bishwaroad,10.1,25
Rajmoni,Airport,13.7,34
Rajmoni,Azampur,16.2,40
Rajmoni,Abdullahpur,17.2,42
Rajmoni,Dhour,20.2,49
Ramer Kanda,Ramer Kanda,0,0
Ramer Kanda,Syedpur,3.5,10
Ramer Kanda,Kharshur,11,27
Ramer Kanda,Tikarpur,15.5,38
Ramer Kanda,Agla Bazar,16.7,41
Ramer Kanda,Boxnagar,20.5,50
Ramer Kanda,Shurganj,22.3,55
Ramer Kanda,Bagmara,22.7,56
Ramer Kanda,Nawabganj,23.6,58
Ramer Kanda,Majhir Kanda,26.9,66
Ramer Kanda,Bandura,29.5,72
Ramer Kanda,Baruakhali,35.3,86
Ramer Kanda,Khasiakhali Beribadh,40,98
Rampura,Rampura,0,0
Rampura,Badda,1.8,10
Rampura,Notun Bazar,3.9,10
Rampura,Kuril Bishwaroad,6.5,16
Rampura,Khilkhet,7.5,18
Rampura,Airport,10.3,25
Rampura,Abdullahpur,14,34
Rampura,Kamarpara,16.2,40
Rampura,Dhour,19.5,48
Rampura,Rampura,0,0
Rampura,Badda,3.1,10
Rampura,Notun Bazar,4.5,11
Rampura,Kuril Bishwaroad,7.2,18
Rampura,Khilkhet,9,22
Rampura,Airport,11.7,29
Rampura,House Building,14.5,36
Rampura,Diabari,18.2,45
Rampura,Rampura,0,0
Rampura,Mohakhali,7.7,19
Rampura,Agargaon,11.6,28
Rampura,Shyamoli Ring Road,14.2,35
Rampura,Mohammadpur Shia Mosque,15.7,38
Rampura,Rampura,0,0
Rampura,Kuril Bishwaroad,6.1,15
Rampura,Airport,10.7,26
Rampura,Abdullahpur,14.2,35
Rampura,Dhour,19.8,49
Rampura,Zirabo,25.1,61
Rampura,Fantasy Kingdom,29.4,72
Rampura,Baipail,31.9,78
Rampura,Rampura,0,0
Rampura,Mouchak,2.5,10
Rampura,Mogbazar,3.5,10
Rampura,Bangla Motor,4.7,12
Rampura,Farmgate,6.7,16
Rampura,Asad Gate,8.4,21
Rampura,Mohammadpur,9.7,24
Rampura,Bosila,12.7,31
Rampura,Rampura,0,0
Rampura,Banasree,1,10
Rampura,Meradia Bazar,3,10
Rampura,Staff Quarter,9,22
Rampura,Rampura,0,0
Rampura,Khilgaon Flyover,4,10
Rampura,TT Para,5.7,14
Rampura,Sayedabad,6.7,16
Rampura,Jatrabari,8.1,20
Rampura,Postogola,10.6,26
Rampura,Rampura,0,0
Rampura,Malibagh Chowdhuripara,0.8,10
Rampura,Mugda,4.8,12
Rampura,Sayedabad,6.6,16
Rampura,Jatrabari,7.6,19
Banasree,Banasree,0,0
Banasree,Mouchak,2.5,10
Banasree,Kakrail,3.4,10
Banasree,Shahbag,5.5,13
Banasree,Science Lab,6.7,16
Banasree,Asad Gate,10.7,26
Banasree,Kallyanpur,13,32
Banasree,Gabtoli,13.9,34
Banasree,Savar,27.4,67
Banasree,Nabinagar,35.4,87
Rampura Bridge,Rampura Bridge,0,0
Rampura Bridge,Jamuna Future Park,5.2,13
Rampura Bridge,Kuril,6.2,15
Rampura Bridge,ECB Square,9.8,24
Rampura Bridge,Kalshi,11.7,29
Rampura Bridge,Mirpur-10,16.6,41
Rampura Bridge,Mirpur-1,18.4,45
Rampura Bridge,Gabtoli,21.5,53
Rampura Bridge,Hemayetpur,29.5,72
Rampura Bridge,Savar,36.2,89
Rampura Bridge,EPZ,49.4,121
Rampura Bridge,Nandan Park,60,147
Rampura Bridge,Rampura Bridge,0,0
Rampura Bridge,Meradia Bazar,3,10
Rampura Bridge,Staff Quarter,9.5,23
Rampura Bridge,Sultana Kamal Bridge,11.5,28
Rampura Bridge,Tarabo,13.5,33
Rampura Bridge,Kanchpur,16,39
Rampura Bridge,Madanpur,19.5,48
Rampura Bridge,Rampura Bridge,0,0
Rampura Bridge,Gulshan-1,2.5,10
Rampura Bridge,Mohakhali,4.3,11
Rampura Bridge,Agargaon,8.2,20
Rampura Bridge,Shyamoli,10.2,25
Rampura Bridge,Kallyanpur,10.7,26
Rampura Bridge,Gabtoli,12.2,30
Rampura Bridge,Amin Bazar,13.7,34
Rampura Bridge,Savar,25.7,63
Rampura TV Center,Rampura TV Center,0,0
Rampura TV Center,Malibagh,3.3,10
Rampura TV Center,Kakrail,4.1,10
Rampura TV Center,Bangabandhu Avenue,5.8,14
Rampura TV Center,Sadarghat Victoria Park,8.1,20
Rayerbag,Rayerbag,0,0
Rayerbag,Kanchpur,7,17
Rayerbag,Madanpur,10,25
Rayerbag,Sonargaon,19.1,47
Rayerbag,Rayerbag,0,0
Rayerbag,Link Road,2.5,10
Rayerbag,Narayanganj,12.7,31
Ray Saheb Bazar,Ray Saheb Bazar,0,0
Ray Saheb Bazar,Sadarghat Victoria Park,1.2,10
Rohitpur,Rohitpur,0,0
Rohitpur,Tokorpur,8.1,20
Rohitpur,Komorganj,20.7,51
Rohitpur,Bandura,21.7,53
Rohitpur,Khayshakhali Beribadh,23.3,57
Ruposhi,Ruposhi,0,0
Ruposhi,Barpa,1.4,10
Ruposhi,Bhulta,6.9,17
Russel Square,Russel Square,0,0
Russel Square,Kalabagan,0.4,10
Russel Square,Science Lab,1.4,10
Russel Square,New Market,2,10
Russel Square,Nilkhet,2.2,10
Russel Square,Azimpur,3.4,10
Russel Square,Russel Square,0,0
Russel Square,Kalabagan,1.1,10
Russel Square,New Market,2.5,10
Russel Square,Polashi,6,15
Russel Square,Russel Square,0,0
Russel Square,Manik Mia Avenue,1.6,10
Russel Square,Urojahaj Crossing,2.3,10
Russel Square,Banani,6.8,17
Russel Square,Kurmitola General Hospital,9.8,24
Russel Square,Airport,14.7,36
Russel Square,Abdullahpur,18.1,44
Russel Square,Ashulia,27.1,66
Russel Square,Nandan Park,47,115
Sadarghat Victoria Park,Sadarghat Victoria Park,0,0
Sadarghat Victoria Park,Gulistan,2.5,10
Sadarghat Victoria Park,Paltan,3.5,10
Sadarghat Victoria Park,Shahbag,5.8,4
Sadarghat Victoria Park,Science Lab,7.1,17
Sadarghat Victoria Park,Asad Gate,9.6,24
Sadarghat Victoria Park,Gabtoli,15,37
Sadarghat Victoria Park,Savar,28.5,70
Sadarghat Victoria Park,Nabinagar,37,91
Sadarghat Victoria Park,EPZ,41.7,102
Sadarghat Victoria Park,Sadarghat Victoria Park,0,0
Sadarghat Victoria Park,Bangabandhu Avenue,2.6,10
Sadarghat Victoria Park,Kakrail,4,10
Sadarghat Victoria Park,Malibagh,4.7,12
Sadarghat Victoria Park,Mouchak,5.1,12
Sadarghat Victoria Park,Rampura,7.9,19
Sadarghat Victoria Park,Kuril Bishwaroad,14,34
Sadarghat Victoria Park,Airport,18.6,46
Sadarghat Victoria Park,Abdullahpur,22.1,54
Sadarghat Victoria Park,Dhour,27.7,68
Sadarghat Victoria Park,Zirabo,33,81
Sadarghat Victoria Park,Fantasy Kingdom,37.3,91
Sadarghat Victoria Park,Baipail,39.8,98
Safipur,Safipur,0,0
Safipur,Chandra,4.3,11
Safipur,Safipur,0,0
Safipur,Chandra,4.3,11
Safipur,Safipur,0,0
Safipur,Chandra,4.3,11
Satrasta,Satrasta,0,0
Satrasta,Mogbazar,1.5,10
Satrasta,Malibagh,2.5,10
Satrasta,Kakrail,3.5,10
Satrasta,Fakirapul,4.5,10
Satrasta,Kamalapur Peer Janghi Mazar,5.5,10
Satrasta,Satrasta,0,0
Satrasta,Mohakhali,3.1,10
Satrasta,Banani,5.1,12
Satrasta,Sheora,8.4,21
Satrasta,Khilkhet,10,25
Satrasta,Airport,15.7,38
Satrasta,House Building,16.8,41
Satrasta,Abdullahpur,17.9,44
Satrasta,Kamarpara,20.1,49
Satrasta,Fantasy Kingdom,32.6,80
Satrasta,Satrasta,0,0
Satrasta,Mohakhali,4,10
Satrasta,Airport,12,29
Satrasta,Tongi Bazar,16,39
Satrasta,Cheragali,19,47
Satrasta,Board Bazar,23,56
Satrasta,Chowrasta,29,71
Satrasta,Gazipur,34,83
Savar,Savar,0,0
Savar,Nabinagar,8.5,21
Savar,Islampur,11.6,28
